,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
453,2004_13_MIN_CHI,2004,13,CHI,MIN,24,10,38,14,1,-0.19577194984941362,-0.3911053641212619,-0.16173379221827713,-0.14254683921837727,-0.04201546675677259,0.24243623018039218,0.05041556142290077,0.08099440018637757
454,2004_13_NE_CLE,2004,13,CLE,NE,15,-27,57,42,0,-0.15775899370861013,-0.05104980430690001,0.023226904180737255,-0.026555572044530795,-0.10583738903138819,0.20911005310113845,-0.10671449084312812,-0.19047900742453855
455,2004_13_NYG_WAS,2004,13,WAS,NYG,31,24,38,7,1,-0.15710750800011103,-0.21936374825359112,-0.16100974947247912,-0.08360694754450382,-0.024109679426026116,-0.1911927474069767,-0.08393626727275602,0.033081764354209155
456,2004_13_PIT_JAX,2004,13,JAX,PIT,16,-1,33,17,0,-0.06496333568770646,0.001191180186801174,-0.06217815401224363,0.06180997232470392,-0.08875310695689453,0.04990368708709813,-0.2077180099452856,-0.23300599210877487
457,2004_13_SF_STL,2004,13,LA,SF,16,10,22,6,1,-0.050738621791658216,0.054045336684788725,-0.03612711466613655,0.14946678034728544,-0.19763540767764523,-0.16004103260557967,-0.12268667590266177,0.11548675035115864
458,2004_13_TEN_IND,2004,13,IND,TEN,51,27,75,24,1,0.012652351779220998,0.41022471559545287,-0.036309997985436826,-0.00978333100599143,-0.10187284905369531,0.02278959296336621,-0.020943864932134015,-0.0518145546728231
459,2004_14_CHI_JAX,2004,14,JAX,CHI,22,19,25,3,1,-0.0726736483468047,0.05465584093754248,-0.041919319335471134,0.12136809755697453,-0.1815374526277931,-0.30550414140632093,-0.10209798249588302,-0.14917009200227851
460,2004_14_CIN_NE,2004,14,NE,CIN,35,7,63,28,1,-0.10184765743324037,0.24324987045898663,-0.18730827704985759,-0.18223151060596465,-0.05040008355934357,-0.02893767171346227,-0.038978170936688115,-0.027997402770562983
461,2004_14_CLE_BUF,2004,14,BUF,CLE,37,30,44,7,1,-0.19536220213291097,-0.0012021094797566587,-0.20357471837262783,-0.07161953195027182,-0.2334133964935933,-0.06763231360146238,0.006679153782821323,0.043281407213926745
462,2004_14_DET_GB,2004,14,GB,DET,16,3,29,13,1,-0.047382891382896856,0.22101776216440996,-0.11181912495891369,0.11404284609125563,-0.024736765016186043,-0.17339174311542802,-0.07743820713811679,0.06331491388236996
463,2004_14_IND_HOU,2004,14,HOU,IND,14,-9,37,23,0,-0.05356383302188374,-0.06381509671670928,-0.01981212688186826,0.13503823602983508,0.01650046573933673,0.42388987863834454,-0.025133274904852565,-0.02440049731121118
464,2004_14_KC_TEN,2004,14,TEN,KC,38,-11,87,49,0,-0.08103483801964034,-0.00064871726717259,-0.01504737049526743,0.031070814520788963,0.09611449293558025,0.25769655379594797,0.00802052438016807,0.2572746529194017
465,2004_14_MIA_DEN,2004,14,DEN,MIA,20,3,37,17,1,-0.05616409607241513,0.10472286730877543,-0.12131227321017546,-0.048545746323670105,-0.1666821924541528,-0.18804496494737277,-0.1084054282429529,-0.010451009664178107
466,2004_14_NO_DAL,2004,14,DAL,NO,13,-14,40,27,0,-0.052955097177373914,-0.12896845359697853,-0.09250634787068361,0.14264157424730378,-0.20431963530866742,0.04358773222559239,0.010940711867400154,0.1810561287196229
467,2004_14_NYG_BAL,2004,14,BAL,NYG,37,23,51,14,1,-0.10368961369808054,-0.19701442186557883,-0.1253165522973267,-0.22258998570963895,-0.06023411939943784,-0.20188287287906126,-0.06436833456691585,0.10775166075779481
468,2004_14_NYJ_PIT,2004,14,PIT,NYJ,17,11,23,6,1,-0.06283383507730783,0.10920514510656279,-0.19368035699536781,-0.14234240725627834,0.014830004106308602,0.03790366814932109,-0.14434476355108086,-0.04761285816240094
469,2004_14_OAK_ATL,2004,14,ATL,LV,35,25,45,10,1,0.06654731731146162,-0.20370157104026929,-0.043972517958108664,0.004450907722214012,-0.1625206377917486,-0.010660556013240277,-0.09215994693179635,0.3080351707543099
470,2004_14_PHI_WAS,2004,14,WAS,PHI,14,-3,31,17,0,-0.12266793471671948,-0.10861058594403106,-0.1716814885298289,-0.11438365024378296,-0.025730008825097548,0.20738868426181412,-0.09635222078628171,-0.09617289281367931
471,2004_14_SEA_MIN,2004,14,MIN,SEA,23,-4,50,27,0,0.0008544304061611187,0.1798097473051577,0.02153569770251082,0.0954117484475554,-0.09091411778485299,0.06041743843553079,-0.01122012208271818,0.005505020597610331
472,2004_14_SF_ARI,2004,14,ARI,SF,28,-3,59,31,0,-0.1470850475745185,-0.18540444981493093,-0.07143139367106018,0.021172678070844667,-0.18176053938841655,-0.1788464356988825,-0.10119925134929697,0.08718592315136238
473,2004_14_STL_CAR,2004,14,CAR,LA,20,13,27,7,1,-0.06399576488559289,0.15144693836721615,-0.19044361349295652,0.015128156952296945,-0.039229875059756156,0.038214164675548265,-0.04502595327713132,0.0715720331938239
474,2004_14_TB_SD,2004,14,LAC,TB,31,7,55,24,1,0.027316449191606477,0.18048139233422153,-0.036413545823189564,-0.0003528674932424652,-0.15515063626896936,0.05818985927951953,-0.038591590649977754,-0.23370576914800528
475,2004_15_BAL_IND,2004,15,IND,BAL,20,10,30,10,1,-0.007239959217488943,0.42523644069824357,-0.027020493352286012,-0.013509502906331516,-0.1004578140943482,-0.1868010457269034,-0.20715125236803908,-0.24467416568299813
476,2004_15_BUF_CIN,2004,15,CIN,BUF,17,-16,50,33,0,-0.04086289484794059,0.029210923075701403,-0.034397933399438446,0.034806186819341244,-0.1450243224657488,-0.048140743103532974,-0.2814385554373909,-0.1570005684519675
477,2004_15_CAR_ATL,2004,15,ATL,CAR,34,3,65,31,1,0.07550317011616894,-0.1758199751997855,-0.03852173026022421,-0.05130608232037953,-0.08543832661968462,0.12355581164335998,-0.19335516172705583,-0.03034231478171035
478,2004_15_DAL_PHI,2004,15,PHI,DAL,12,5,19,7,1,-0.04426514265044897,0.16785438221004828,-0.08726168846339166,-0.08459564203734854,-0.06769993689739962,-0.1549377938896324,-0.09874913725849517,0.1172148041623579
479,2004_15_DEN_KC,2004,15,KC,DEN,45,28,62,17,1,0.10932276769554437,0.260970415369184,-0.0008176944402044165,0.24524683260647318,-0.04651152723422238,0.07110136480897379,-0.11090236551313244,-0.06006960561616556
480,2004_15_HOU_CHI,2004,15,CHI,HOU,5,-19,29,24,0,-0.19728825129339783,-0.3080238448773855,-0.11911637332622756,-0.13505515373874138,-0.05524596568786832,-0.052104262919503014,-0.038610779439195386,0.17692005950332945
481,2004_15_JAX_GB,2004,15,GB,JAX,25,-3,53,28,0,-0.046903784564523474,0.18292051253565003,-0.07960709807146965,0.03448866077092608,-0.09052745300399145,0.03675324565103713,-0.0859420756288481,0.061950363648478675
482,2004_15_MIN_DET,2004,15,DET,MIN,27,-1,55,28,0,-0.010415586300466562,-0.20908643519987669,-0.07382145557205858,0.04802903230772224,-0.02434497977713999,0.1553634562624992,0.01048387031982389,0.12845464321944505
483,2004_15_NE_MIA,2004,15,MIA,NE,29,1,57,28,1,-0.14977577046252968,-0.18389007664426726,-0.09359493694981534,-0.03140225079403372,-0.0905444671117694,0.26398788443524274,-0.15394285045829637,-0.10372224986898286
484,2004_15_NO_TB,2004,15,TB,NO,17,-4,38,21,0,-0.15877253948919617,0.05667306967995525,-0.06515724548152867,-0.17524578990722636,-0.19656463721808984,0.034793627317983154,-0.010568627990596801,0.10874538742856871
485,2004_15_PIT_NYG,2004,15,NYG,PIT,30,-3,63,33,0,-0.15052135201528027,-0.21921173459105034,-0.06865741050172612,0.07548495988825625,-0.07368734524219404,0.07867196927486113,-0.18311014225273686,-0.14629024890247838
486,2004_15_SD_CLE,2004,15,CLE,LAC,0,-21,21,21,0,-0.3057241173574158,-0.1555803969148754,0.026777629829069925,-0.006689881380067081,-0.004052507591726332,0.1761518287139407,-0.05567157159101538,0.011072776263061556
487,2004_15_SEA_NYJ,2004,15,NYJ,SEA,37,23,51,14,1,-0.0043938533122612625,0.010801409510846308,-0.1397547767837161,-0.051510292420801775,-0.08535947316178089,0.09970094824029464,-0.037939722146812495,-0.0006340098440508236
488,2004_15_STL_ARI,2004,15,ARI,LA,31,24,38,7,1,-0.1210821976801931,-0.14445948877201506,-0.07523784296176372,0.032726452700894124,-0.06630571176221775,-0.006687227533621024,-0.0667504373216352,0.0539810557825389
489,2004_15_TEN_OAK,2004,15,LV,TEN,40,5,75,35,1,-0.13656394270823824,-0.07276774137728571,-0.05910433841751249,0.26180709485529374,-0.07948001452739856,0.0315278932753069,0.008742611419833984,0.06360003353199203
490,2004_15_WAS_SF,2004,15,SF,WAS,16,-10,42,26,0,-0.16656394520038145,-0.13626630070203757,-0.07851851550244386,0.09068862662177805,-0.1144345874022463,-0.10143441582365699,-0.1696392016182478,-0.10613959502780589
491,2004_16_ARI_SEA,2004,16,SEA,ARI,24,3,45,21,1,-0.09311308343363102,0.10196851392997534,-0.018089633536078707,0.10007524270083311,-0.09930372499053504,-0.119892965847049,-0.10496230021867782,-0.010044505050172181
492,2004_16_ATL_NO,2004,16,NO,ATL,26,13,39,13,1,-0.17489823378181582,0.0300940462114734,-0.023414256303025037,0.07401271427915208,0.09625280282982884,-0.2044494405008425,-0.05948299619187875,-0.010802863463482616
493,2004_16_BAL_PIT,2004,16,PIT,BAL,20,13,27,7,1,-0.0688149766714635,0.13907551935545134,-0.16987109409555906,-0.08054303128059676,-0.08819550020911612,-0.18190767591200244,-0.22177539340053648,-0.19362216169302243
494,2004_16_BUF_SF,2004,16,SF,BUF,7,-34,48,41,0,-0.1722620387022308,-0.16725109190167992,-0.10468039316110243,0.12274349195273607,-0.17383649015881755,-0.048709667957867554,-0.2776369304735219,-0.17295389650845774
495,2004_16_CAR_TB,2004,16,TB,CAR,20,-17,57,37,0,-0.15417926405391386,0.027767942251440015,-0.0621130859144624,-0.15233046064607114,-0.1001318455604056,0.1354714834638524,-0.13298286876756224,-0.07597401456482507
496,2004_16_CHI_DET,2004,16,DET,CHI,19,6,32,13,1,-0.009416958386329109,-0.15937850322869807,-0.07301296383087419,0.10064220710237234,-0.231104289622449,-0.33789797314800757,-0.12491946426091297,-0.08629333277577574
497,2004_16_CLE_MIA,2004,16,MIA,CLE,10,3,17,7,1,-0.17331940833591555,-0.15588448580597997,-0.061511607687226376,-0.038831381298774344,-0.25175481686789253,-0.2248388887058791,0.02370523425378511,0.06271048077155274
498,2004_16_DEN_TEN,2004,16,TEN,DEN,16,-21,53,37,0,-0.0789676951176019,0.06094720176085374,-0.018029627149588875,0.10025824471833066,-0.008113124201730123,0.048494927396949467,-0.09706220514709271,0.025455744368330653
499,2004_16_GB_MIN,2004,16,MIN,GB,31,-3,65,34,0,-0.029176937167077314,0.1976062397932176,0.01468367595671742,0.13101091303072554,-0.09920253997676853,0.18110609355284912,-0.044475944974304626,0.004362263222978958
500,2004_16_HOU_JAX,2004,16,JAX,HOU,0,-21,21,21,0,-0.052507098022002825,0.005745538893679031,-0.13552806390093736,0.07684749085582566,-0.06984404974170924,-0.015052933217769002,-0.0972324112610644,0.08427771321938368
501,2004_16_NE_NYJ,2004,16,NYJ,NE,7,-16,30,23,0,0.013962738572576787,0.11250077451123706,-0.1410902008950489,-0.02634536902377312,-0.06026319777237013,0.2182808190360098,-0.17431011971796706,-0.08788216189076672
502,2004_16_NYG_CIN,2004,16,CIN,NYG,23,1,45,22,1,-0.07288514794571459,-0.015482347101268635,-0.07596265864410903,0.02647179131730604,-0.13890273311868453,-0.14088690710013763,-0.06499700013285524,0.1367947130654517
503,2004_16_OAK_KC,2004,16,KC,LV,31,1,61,30,1,0.09620248276545651,0.30218509342235783,0.03241943684074706,0.19529688940147344,-0.13973849496307833,-0.017215787217771332,-0.06124248458170154,0.2580938135361743
504,2004_16_PHI_STL,2004,16,LA,PHI,20,13,27,7,1,-0.09151955963646713,-0.042935591214681476,-0.04844176242301656,0.0527153460018342,-0.03261617489669858,0.1239749475698382,-0.09267226268355046,-0.08671116327170189
505,2004_16_SD_IND,2004,16,IND,LAC,34,3,65,31,1,-0.048387527514497514,0.3924858313436012,-0.021843730376610575,-0.025202239106161987,0.0013428488811511458,0.22096050493935843,-0.037644637149900975,-0.07868478497125489
506,2004_16_WAS_DAL,2004,16,DAL,WAS,13,3,23,10,1,-0.07927019888524679,-0.14773439611252281,-0.08106631879823302,0.07928201965391604,-0.13704421748850262,-0.04720875607280961,-0.1725101456680081,-0.14416930048714038
507,2004_17_ATL_SEA,2004,17,SEA,ATL,28,2,54,26,1,-0.0678953642892576,0.06263804991550032,-0.029777073003360677,0.08380539984830303,0.07275530795288028,-0.21329384572905574,-0.06597731377865669,-0.03056679058358836
508,2004_17_CIN_PHI,2004,17,PHI,CIN,10,-28,48,38,0,-0.054551823862155624,0.07714690215889633,-0.07421385266072296,-0.059903684249400665,-0.12504424150107452,0.007800950351946532,-0.04336661913307197,0.024839658726553287
509,2004_17_CLE_HOU,2004,17,HOU,CLE,14,-8,36,22,0,-0.06231820950944084,-0.007237838187543636,-0.07878652901522923,-0.05102620376152493,-0.2365377423812622,-0.20034189960451923,0.021992276745545967,0.026942256161037716
510,2004_17_DAL_NYG,2004,17,NYG,DAL,28,4,52,24,1,-0.09893567600063562,-0.12281467044649737,-0.12063118114261509,0.13858997612900326,-0.11136428035174606,-0.11979356084566899,-0.07687830572010883,0.05722093326322976
511,2004_17_DET_TEN,2004,17,TEN,DET,24,5,43,19,1,-0.07383157512282522,-0.023152386667724432,-0.015746799186040734,0.16651653655973503,-0.00912073277952906,-0.19443973675262055,-0.0790968270726071,0.06548634476304895
512,2004_17_GB_CHI,2004,17,CHI,GB,14,-17,45,31,0,-0.21180443685967346,-0.3190109652600985,-0.10741096378066631,-0.13026280585426203,-0.08931445856979699,0.21278588435760518,-0.031672541381302245,0.08098034819025353
513,2004_17_IND_DEN,2004,17,DEN,IND,33,19,47,14,1,-0.005283088499098213,0.12687455537385525,-0.09057529764261102,-0.05691732553637886,-0.04147038993979157,0.3760714103555862,-0.01838632397993812,0.05091273566972773
514,2004_17_JAX_OAK,2004,17,LV,JAX,6,-7,19,13,0,-0.10208507389796913,-0.005733050627750898,-0.06383567647866759,0.25460431741276707,-0.042600618769846256,-0.12192340535041679,-0.11876247877211674,0.07604364195329454
515,2004_17_KC_SD,2004,17,LAC,KC,24,7,41,17,1,0.0026540039478078815,0.26052210863313,-0.033908531862545964,-0.03279887109824172,0.07560984628029678,0.29244047566627074,0.04805368733970402,0.1833038028608847
516,2004_17_MIA_BAL,2004,17,BAL,MIA,30,7,53,23,1,-0.07586257691538778,-0.1644804935609949,-0.18823950179508508,-0.14314481176640015,-0.14859247813917228,-0.1638823638096467,-0.07307390985246683,-0.04249439826712729
517,2004_17_MIN_WAS,2004,17,WAS,MIN,21,3,39,18,1,-0.12628553545953955,-0.05865665437276625,-0.19112996339751465,-0.1156369764308215,-0.01655377360191968,0.2532136865499154,0.009347703577218718,0.16629084998084767
518,2004_17_NO_CAR,2004,17,CAR,NO,18,-3,39,21,0,-0.09763298404950774,0.20804792250725385,-0.15616445956744823,-0.053281321918646964,-0.16809662346852022,0.0036783661499619996,-0.029515673531655136,0.03283603448173453
519,2004_17_NYJ_STL,2004,17,LA,NYJ,32,3,61,29,1,-0.07268871742005507,-0.018308377423770606,-0.06989469157231469,0.011252152411125422,-0.01598950663927493,0.07673363810531247,-0.1379251166348701,0.020020141596704403
520,2004_17_PIT_BUF,2004,17,BUF,PIT,24,-5,53,29,0,-0.12564545833117077,-0.018610614363875733,-0.2557843469349231,-0.22223736306804975,-0.057622701247168916,0.15078971586631293,-0.14680998112710814,-0.07632767494782203
521,2004_17_SF_NE,2004,17,NE,SF,21,14,28,7,1,-0.07072868517614357,0.23280778839282695,-0.177955548915042,-0.10012591935004322,-0.16601690570365144,-0.216162119518834,-0.06367223066266965,0.13255472274951577
522,2004_17_TB_ARI,2004,17,ARI,TB,12,5,19,7,1,-0.10084967866930977,-0.1085875796591117,-0.08114446197179487,-0.032058100989435574,-0.1770849820496262,0.03679666395397965,-0.06548602689811747,-0.042256955711042474
523,2004_18_DEN_IND,2004,18,IND,DEN,49,25,73,24,1,-0.11065315502809236,0.34379833489906303,-0.014931560633701704,0.07869373035016672,-0.004107058634798025,0.14379534121365214,-0.15675699033069654,-0.0391811660506463
524,2004_18_MIN_GB,2004,18,GB,MIN,17,-14,48,31,0,-0.11248105920133891,0.2804236500185817,-0.0336096644484765,0.024685088875866693,-0.01931999020620824,0.245522197091588,0.005972066909136934,0.15747916465978562
525,2004_18_NYJ_SD,2004,18,LAC,NYJ,17,-3,37,20,0,0.015929475039111587,0.23283458312992417,-0.02634665722908186,-0.019610824653927356,0.0012734125609794055,0.045171540769548046,-0.15445234923874332,0.030604642822708077
526,2004_18_STL_SEA,2004,18,SEA,LA,20,-7,47,27,0,-0.054343872331340526,0.05999437515609767,-0.006311369939411904,0.08438136559668165,-0.09552745788374796,-0.00046828578422686653,-0.04576875556653904,-0.013240461238583915
527,2004_19_IND_NE,2004,19,NE,IND,20,17,23,3,1,-0.03828402135121932,0.18261110917876014,-0.19212981267693544,-0.07638717176086625,-0.08486172361449616,0.3926736837455346,-0.01811764536523041,0.102236652951826
528,2004_19_MIN_PHI,2004,19,PHI,MIN,27,13,41,14,1,-0.034724817585721074,0.03212974662167958,-0.048435773983239686,-0.04520649334016984,-0.019934923933329646,0.26498382371639145,0.0009302992014746079,0.11696034640725407
529,2004_19_NYJ_PIT,2004,19,PIT,NYJ,20,3,37,17,1,-0.06047115346618984,0.07447243006937415,-0.12405267053757064,-0.10703650259369572,-0.0032699638364812444,0.07947308284797114,-0.1487541372924286,0.04498867663939739
530,2004_19_STL_ATL,2004,19,ATL,LA,47,30,64,17,1,0.08463519346110297,-0.17660328845277004,-0.053439649790999105,-0.018103809767859812,-0.08224454892124106,0.04561290351360011,-0.0426551890745633,-0.0015740521496508436
531,2004_20_ATL_PHI,2004,20,PHI,ATL,27,17,37,10,1,-0.047370930909715274,0.04486674541559943,-0.021837517843051078,-0.051926869405779105,0.11068324966873574,-0.1372442108189674,-0.04998346061644679,-0.006509377766479551
532,2004_20_NE_PIT,2004,20,PIT,NE,27,-14,68,41,0,-0.0607617336737233,0.04106937955868108,-0.11962333329740578,-0.11092378412855869,-0.022323804094847154,0.16605171930773036,-0.1924512956152576,-0.08752427813615915
533,2004_21_NE_PHI,2004,21,PHI,NE,21,-3,45,24,0,-0.026372353543384124,0.048113218854616925,-0.013379931090315031,-0.07696546581236867,-0.020160530828209487,0.1974592801057756,-0.17972900291685043,-0.096431138029436
534,2005_01_ARI_NYG,2005,1,NYG,ARI,42,23,61,19,1,-0.05449433013377213,-0.06015893874343257,-0.07374713961926795,0.1543368297486646,-0.11428686995820096,-0.12657594767349034,-0.16217915467613356,-0.11263076751471382
535,2005_01_CHI_WAS,2005,1,WAS,CHI,9,2,16,7,1,-0.10709489610808162,0.008930594608722498,-0.19087630862132368,-0.06852693180468497,-0.22127246159131037,-0.3457452519971892,-0.13117719870373631,0.03124021497933724
536,2005_01_CIN_CLE,2005,1,CLE,CIN,13,-14,40,27,0,-0.23969854125693082,-0.21642021628362343,0.037163354725497685,-0.001306162493210995,-0.10430474793585114,0.027572079591833828,-0.015654100079334543,-0.05066090478183417
537,2005_01_DAL_SD,2005,1,LAC,DAL,24,-4,52,28,0,-0.008787725683587981,0.25422377978369864,-0.018464227881288996,0.02773002083094556,-0.07429610890413693,-0.09012973140182255,-0.04061688551142647,0.06486655034674618
538,2005_01_DEN_MIA,2005,1,MIA,DEN,34,24,44,10,1,-0.10108692895179579,-0.18442466230570728,-0.052075810563083844,-0.03782787149852486,-0.0024014383104150406,0.20605052836307955,-0.13814815016308446,0.10086477089647043
539,2005_01_GB_DET,2005,1,DET,GB,17,14,20,3,1,0.014021218407899426,-0.19341271201573487,-0.08672014020084422,0.07518332852948906,-0.12915238179161012,0.24109687761006462,-0.01124215423202097,0.0920452749109675
540,2005_01_HOU_BUF,2005,1,BUF,HOU,22,15,29,7,1,-0.06654486998317898,-0.05028101807194043,-0.24077761748873347,-0.34247440205354523,-0.03864099926105338,-0.02895217186158018,-0.11172597578502765,-0.13690532079366724
541,2005_01_IND_BAL,2005,1,BAL,IND,7,-17,31,24,0,-0.04421073966022925,-0.13382190577719713,-0.14493271805214902,-0.12046820265395836,-0.14403841227935435,0.3096845547739499,0.012508519409950654,0.11554396997357148
542,2005_01_NO_CAR,2005,1,CAR,NO,20,-3,43,23,0,-0.18646656023682628,0.19563763747493806,-0.15298783285418302,-0.03624808306800732,-0.13090136414897693,0.0028282705334858067,-0.1436420579759687,-0.03593994811567315
543,2005_01_NYJ_KC,2005,1,KC,NYJ,27,20,34,7,1,0.0563561354135457,0.27723159749404586,0.07005990421158055,0.17053625250585555,-0.011582068659403833,0.05073398705536676,-0.14310866074333012,0.011233741735860621
544,2005_01_OAK_NE,2005,1,NE,LV,30,10,50,20,1,0.012692242265267944,0.20988345590555438,-0.22998888330197856,-0.04117247683819477,-0.08364199485295888,-0.06803682687069261,-0.09202233488998081,0.20221872792496468
545,2005_01_PHI_ATL,2005,1,ATL,PHI,14,4,24,10,1,0.1401106579497903,-0.1415545203678049,-0.004594887105838381,-0.01023947431932002,-0.08028672963685023,0.03177763903703387,-0.00624907085474729,-0.04111895558847212
546,2005_01_SEA_JAX,2005,1,JAX,SEA,26,12,40,14,1,-0.06363890342195701,-0.19069333697464103,-0.10536384765606005,-0.04537077139507178,-0.042425637288610915,0.05838096235616751,0.030570043199018144,0.1796099401188138
547,2005_01_STL_SF,2005,1,SF,LA,28,3,53,25,1,-0.20415017015952247,-0.2134781370079382,0.00683749638015363,0.09426705952104204,-0.09269177512503944,0.06441262317200917,0.03595659413845656,0.03011100707007862
548,2005_01_TB_MIN,2005,1,MIN,TB,13,-11,37,24,0,0.027863064874139608,0.21779400900227613,-0.04131156028155152,0.1219445732792477,-0.2695480115738648,-0.020408374702634093,-0.0963222642341701,-0.04917967801034852
549,2005_01_TEN_PIT,2005,1,PIT,TEN,34,27,41,7,1,-0.04639487325900868,-0.027501493780854373,-0.06441752890157026,-0.0003333951069640453,-0.08452204051008338,-0.029145608183854737,-0.009202917898900586,0.19883555982355347
550,2005_02_ATL_SEA,2005,2,SEA,ATL,21,3,39,18,1,-0.05473938256367612,0.03785291684536102,-0.011173234293821378,0.19435213486527103,0.12730869937408087,-0.210464209019836,-0.11362674933345136,-0.021591268568715467
551,2005_02_BAL_TEN,2005,2,TEN,BAL,25,15,35,10,1,-0.10332509969315876,-0.010488336956924834,0.0101232193393601,0.45157015023378,-0.050257350899921595,-0.1446295709071719,-0.156953311679672,-0.06324695489009367
552,2005_02_BUF_TB,2005,2,TB,BUF,19,16,22,3,1,-0.23504952534252366,-0.030605699233088722,-0.20103135547077264,-0.08225698728682011,-0.08386112661973852,-0.0401071693787309,-0.1954730254079043,-0.41531694118936235
553,2005_02_CLE_GB,2005,2,GB,CLE,24,-2,50,26,0,-0.16687566719659852,0.15456245478175415,-0.04497969953076293,0.07370370388921257,-0.23577494967358475,-0.20757615672002808,0.04619921612441651,0.01908547866980939
554,2005_02_DET_CHI,2005,2,CHI,DET,38,32,44,6,1,-0.23641002785229376,-0.3035628059355622,-0.13906578795783966,0.023378154099951882,-0.02433611816160657,-0.159794732242022,-0.13219139040514497,0.01880305066359947
555,2005_02_JAX_IND,2005,2,IND,JAX,10,7,13,3,1,-0.15621446074517392,0.28862364080944086,-0.0038520833064253236,0.059381421285636934,-0.08824884546923527,-0.10852707532092246,-0.1062244589097982,-0.04701877327720109
556,2005_02_KC_OAK,2005,2,LV,KC,17,-6,40,23,0,-0.08177632470454815,-0.0513749997341737,-0.12976307707557871,0.22590654691962572,0.08624516880724775,0.2686383184675043,-0.04328232754174396,0.16611386909106607
557,2005_02_MIA_NYJ,2005,2,NYJ,MIA,17,10,24,7,1,-0.11004461678656886,0.06811412914839678,-0.0769268901166898,0.05104852845073266,-0.10996949333759004,-0.11000820391280568,-0.13917085863379106,-0.06746327657328119
558,2005_02_MIN_CIN,2005,2,CIN,MIN,37,29,45,8,1,-0.0695131429952338,0.04270613559547743,-0.05252013570069325,-0.0719950566763262,-0.09939920799931339,0.13614731690671125,-0.04836279469769136,0.08584630938512489
559,2005_02_NE_CAR,2005,2,CAR,NE,27,10,44,17,1,-0.12311945458478668,0.16209121316432262,-0.132009651369318,0.032763431561225326,-0.044059949503808864,0.23215505907745673,-0.201505801216941,-0.029412552988721388
560,2005_02_NYG_NO,2005,2,NO,NYG,10,-17,37,27,0,-0.11392882944052325,0.06477627143218753,-0.08804502063510797,-0.027349924314757086,-0.05643615213172766,-0.08154505573276076,-0.12535154369667886,0.10966219377900213
561,2005_02_PIT_HOU,2005,2,HOU,PIT,7,-20,34,27,0,-0.03013748672761218,-0.15887470290748765,-0.12081654089062491,-0.11096061433529726,-0.020300533709018742,0.2664219761761153,-0.08687921266158508,0.013080621624069932
562,2005_02_SD_DEN,2005,2,DEN,LAC,20,3,37,17,1,-0.09849789820166943,0.13204711188478893,-0.14028239266646642,0.12333141708254175,0.025679031009976337,0.21364320410157764,-0.044504397816828745,0.15854877799635808
563,2005_02_SF_PHI,2005,2,PHI,SF,42,39,45,3,1,-0.17550577458625188,0.012787216336386792,0.007577979017413617,-0.1282707941177755,-0.23995311837705566,-0.11869589122645655,-0.0028238482212877085,0.1122054311981516
564,2005_02_STL_ARI,2005,2,ARI,LA,12,-5,29,17,0,-0.1585105933152473,-0.12010748271254286,-0.14451583125918827,-0.12446384081735183,-0.08423787226079067,0.08777222947553738,-0.04351240541491494,0.08051493441163335
565,2005_02_WAS_DAL,2005,2,DAL,WAS,13,-1,27,14,0,-0.09017396439455087,0.062141426088842586,-0.00035670175130328923,0.058752083861423776,-0.11936791971790722,0.005130232797668504,-0.21154781154945312,-0.07681497220339088
566,2005_03_ARI_SEA,2005,3,SEA,ARI,37,25,49,12,1,-0.04240679514955252,0.06560272395939286,-0.03218932285135249,0.15858140532954804,-0.11828049170584376,-0.11883411917749831,-0.11436631124155396,-0.10523537919775283
567,2005_03_ATL_BUF,2005,3,BUF,ATL,16,-8,40,24,0,-0.1377159043171297,-0.09367115638570511,-0.14389350366967804,-0.3264245455814673,0.08109571454551119,-0.17257828778871365,-0.09057955942301278,0.016974454629986382
568,2005_03_CAR_MIA,2005,3,MIA,CAR,27,3,51,24,1,-0.08680221212502891,-0.10847757657787384,-0.15488462337064118,-0.022408279849871798,-0.12339470837605891,0.06243248958139628,-0.16010787653835185,0.0075217168691552715
569,2005_03_CIN_CHI,2005,3,CHI,CIN,7,-17,31,24,0,-0.17373381822113096,-0.23725786548931022,-0.1843754005713649,-0.07350850460711768,-0.0790588651851551,0.12061284873998968,-0.06076047927514358,-0.13210253219459175
570,2005_03_CLE_IND,2005,3,IND,CLE,13,7,19,6,1,-0.11758716774786694,0.206171240055716,0.0020926736938773247,0.016372440430030433,-0.23761614746352594,-0.06043364467198827,0.03918035320134628,0.07125331024663155
571,2005_03_DAL_SF,2005,3,SF,DAL,31,-3,65,34,0,-0.23650753178982992,-0.2080940259423636,-0.03150797323012969,0.2285302112521977,-0.1017522865060896,0.06517722626037563,-0.028178451162222267,0.06898244162914698
572,2005_03_JAX_NYJ,2005,3,NYJ,JAX,20,-6,46,26,0,-0.13105226469879655,0.08848448410897272,-0.05978008016642522,0.023274205956673674,-0.06693839558086409,-0.12100365410704796,-0.07666950005642187,-0.06843568498294175
