,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
1132,2006_05_DET_MIN,2006,5,MIN,DET,26,9,43,17,1,-0.12003009875400783,-0.03279652211958242,-0.14258361509069345,-0.008821485264523077,-0.1689235481354126,-0.007733467899524706,-0.15913977005910585,0.2416831290345586
1133,2006_05_KC_ARI,2006,5,ARI,KC,20,-3,43,23,0,-0.2194613966560948,-0.056580211014549305,-0.1222318041489898,-0.12136123671757892,-0.013761534923589445,0.20861862482486224,-0.06286294205542634,-0.141436227470314
1134,2006_05_MIA_NE,2006,5,NE,MIA,20,10,30,10,1,-0.034961829562596525,0.15081986087700078,-0.1530804733208553,0.032719920471535296,-0.06555456494826233,-0.04257164392011933,-0.16627912826459784,0.0009646166478807486
1135,2006_05_NYJ_JAX,2006,5,JAX,NYJ,41,41,41,0,1,-0.09850994607982168,0.05083767652655202,-0.10160291859002744,-0.019361388173540717,-0.11558275993056692,0.016857355674353834,0.08270532853624174,-0.0016514112154679878
1136,2006_05_OAK_SF,2006,5,SF,LV,34,14,54,20,1,-0.14254882008757436,-0.18490392325222213,-0.05081037576460196,0.22454225182261733,-0.21385460769634526,-0.2861402367459483,-0.08705304951237305,0.12172014097684374
1137,2006_05_PIT_SD,2006,5,LAC,PIT,23,10,36,13,1,0.038468212316883695,0.1213135274468115,-0.2158944050808974,-0.1486868411305927,-0.0850645363052588,0.07716880221253652,-0.08300811629702273,-0.07258187467448911
1138,2006_05_STL_GB,2006,5,GB,LA,20,-3,43,23,0,-0.24659457324162198,-0.008673760244521376,-0.08743437363724474,0.05118290681598621,-0.1766587651064503,0.04525916442660587,-0.06743954775508376,-0.028884241061927194
1139,2006_05_TB_NO,2006,5,NO,TB,24,3,45,21,1,-0.18509469645349366,0.07440985576702648,-0.07920474767064699,-0.014669624052724966,-0.12074088374243003,-0.21869886957643828,-0.09668426471817067,-0.07409865328077687
1140,2006_05_TEN_IND,2006,5,IND,TEN,14,1,27,13,1,-0.0769250223797426,0.2852497432948113,-0.042204905598475694,0.046415404888457544,-0.17790676091474744,-0.21850111572283293,0.02700205988814924,0.28879865763624885
1141,2006_05_WAS_NYG,2006,5,NYG,WAS,19,16,22,3,1,-0.004008419905773056,-0.004826749712274572,-0.14453052620178075,0.15503029929281698,-0.05303600947456,0.09858458026368518,-0.17241210250412958,0.05965124973245873
1142,2006_06_BUF_DET,2006,6,DET,BUF,20,3,37,17,1,-0.14496245859951212,-0.08811080963265334,-0.14472817474701846,0.19320828255940337,-0.1257821213485105,-0.15336724073104022,-0.00925591732468055,0.02458739553520296
1143,2006_06_CAR_BAL,2006,6,BAL,CAR,21,-2,44,23,0,-0.15054434111911374,-0.09977408770482078,-0.2257138473401956,-0.25563451469091053,-0.07434360342079167,0.011357150849394893,-0.12895776829084382,-0.08023596830558018
1144,2006_06_CHI_ARI,2006,6,ARI,CHI,23,-1,47,24,0,-0.2331481995778082,-0.04904957679041335,-0.2534596806587862,-0.06347947653615094,-0.10696682514548553,0.10507635731815143,-0.16106461444057749,-0.2355183138895458
1145,2006_06_CIN_TB,2006,6,TB,CIN,14,1,27,13,1,-0.08123830289888072,-0.16414760577475243,-0.06774408871575793,-0.060897561709267585,-0.0011150999801775243,-0.016191857225005397,0.03585095183377475,0.0976473103370752
1146,2006_06_HOU_DAL,2006,6,DAL,HOU,34,28,40,6,1,-0.047224333961458406,-0.0007095602108658803,-0.12399996249785446,-0.09504172589909775,-0.16043710041613077,-0.008131513713705706,-0.010056666471434043,0.22761912827455708
1147,2006_06_KC_PIT,2006,6,PIT,KC,45,38,52,7,1,-0.11522738077783151,0.04825279630601489,-0.10238154217745818,-0.03122022360634506,-0.1647112976896111,0.20650398836545808,-0.10502221887795885,-0.11847721165693904
1148,2006_06_MIA_NYJ,2006,6,NYJ,MIA,20,3,37,17,1,-0.14730850082820987,-0.13631603288527183,0.0911083553309656,0.042113270357131825,-0.1306206340539624,-0.040349440639809636,-0.20682337563898426,0.029272360165648444
1149,2006_06_NYG_ATL,2006,6,ATL,NYG,14,-13,41,27,0,-0.057521824369673395,-0.22553600613101066,-0.13273880809693195,-0.11820157309802082,0.009233483128537976,0.030319603159322694,-0.13896581880257447,0.09112739564809802
1150,2006_06_OAK_DEN,2006,6,DEN,LV,13,10,16,3,1,0.014335914019044483,-0.08899560031329058,-0.1448373324237371,-0.08409813546324676,-0.1953169814157395,-0.26162576722455644,-0.12280629775374007,0.21671952578816098
1151,2006_06_PHI_NO,2006,6,NO,PHI,27,3,51,24,1,-0.14007986821879528,0.06060937984532079,-0.04725418156527804,0.0027854012433474948,-0.0474078735941784,-0.032168772870784824,-0.14973851678529954,-0.11347581497016881
1152,2006_06_SD_SF,2006,6,SF,LAC,19,-29,67,48,0,-0.16821192167445428,-0.034154672391677264,-0.06191717453311225,0.1562052995126337,-0.0029918543589730596,0.12742146511693658,-0.22226999968867595,-0.13653816594834456
1153,2006_06_SEA_STL,2006,6,LA,SEA,28,-2,58,30,0,-0.1594394887392171,0.09579782568169326,-0.08553247565612297,-0.007992318076824831,-0.07192118793116269,0.05645450457307126,-0.135967436928217,-0.028563032994311822
1154,2006_06_TEN_WAS,2006,6,WAS,TEN,22,-3,47,25,0,-0.06410668035442464,0.044944550504480756,-0.12855133012259004,0.08307431729773361,-0.1231188110752492,-0.21080777653529342,0.0178289334072454,0.23242877012736043
1155,2006_07_ARI_OAK,2006,7,LV,ARI,22,13,31,9,1,-0.18802928359293278,-0.23056139472507717,-0.08751171606625238,0.1513090011681661,-0.29998390850713974,-0.056636600123664525,-0.2340555784170381,-0.2032318899158351
1156,2006_07_CAR_CIN,2006,7,CIN,CAR,17,3,31,14,1,-0.045955590359753204,-0.007465943273076806,0.03753805952458899,0.08295438305767819,-0.16464741382047654,0.08742283739893018,-0.11667734958969563,-0.08612052149427785
1157,2006_07_DEN_CLE,2006,7,CLE,DEN,7,-10,24,17,0,-0.2134025078633539,-0.17355102972048717,-0.045009063781667524,-0.004203837276836805,0.02469553386779731,-0.09882152608062071,-0.14672775729155024,-0.08531153121908244
1158,2006_07_DET_NYJ,2006,7,NYJ,DET,31,7,55,24,1,-0.13151891419700198,-0.11447870057533518,0.033241833959116354,0.0643382985890739,-0.14037555264733634,-0.057433330332592895,-0.13152464659586938,0.1228094100821737
1159,2006_07_GB_MIA,2006,7,MIA,GB,24,-10,58,34,0,-0.1481727870714018,-0.0031311705997955045,-0.18021288717981232,0.02100269759577113,-0.23211384424314696,0.00854352625043385,-0.08643772261307436,0.10064451865192708
1160,2006_07_JAX_HOU,2006,7,HOU,JAX,27,20,34,7,1,-0.18419066474513543,-0.04759055386530479,-0.0016134647060776777,0.23468149136960512,-0.057158658380464224,0.08505889573360764,-0.1358704622235628,-0.1659496003197868
1161,2006_07_MIN_SEA,2006,7,SEA,MIN,13,-18,44,31,0,-0.09878048575161688,0.10650449471344656,-0.13081529837708503,0.007633590197431627,-0.11272936200586849,-0.03136592954103929,-0.12341161508000283,-0.08900097976418224
1162,2006_07_NE_BUF,2006,7,BUF,NE,6,-22,34,28,0,-0.1160233329119365,-0.16075233170629985,-0.029342947544026977,0.03477427582039841,-0.09938192265708469,0.15188116910973132,-0.2022326873811189,0.02125274402001307
1163,2006_07_NYG_DAL,2006,7,DAL,NYG,22,-14,58,36,0,-0.032023370597705395,0.04786714157350693,-0.15437846206201367,-0.11869888979564244,0.045314865168665175,-7.231322066974881e-05,-0.0870392041168245,-0.014763120536031278
1164,2006_07_PHI_TB,2006,7,TB,PHI,23,2,44,21,1,-0.05826223115647387,-0.13124143144091263,-0.10047019615201498,-0.044043337450218344,-0.035394770377278145,-0.005395601261796648,-0.14567341214174176,-0.0711691436787889
1165,2006_07_PIT_ATL,2006,7,ATL,PIT,41,3,79,38,1,-0.020403226249509604,-0.27385131061295714,-0.07084427872334319,-0.12158962099310269,-0.06442214186623461,0.14863882218546656,-0.1331605333298009,-0.12001438090018965
1166,2006_07_SD_KC,2006,7,KC,LAC,30,3,57,27,1,-0.18415761545646844,0.0744871596267025,-0.056072435005186855,0.012223445273362348,0.0232569925458095,0.23055582745865744,-0.1882221687684798,-0.12710344298211684
1167,2006_07_WAS_IND,2006,7,IND,WAS,36,14,58,22,1,-0.06720230942081401,0.2295251241715453,-0.012090037002399426,0.005942090988869046,-0.028122016424728707,0.011905885003855964,-0.10537672405006318,0.09038064888581247
1168,2006_08_ARI_GB,2006,8,GB,ARI,31,17,45,14,1,-0.18051138738204786,0.023987019772222486,-0.07999184883456963,0.05773931548028005,-0.2895631937414644,-0.11634503937300539,-0.2367303196755178,-0.17228913580813754
1169,2006_08_ATL_CIN,2006,8,CIN,ATL,27,-2,56,29,0,-0.08652813680266148,0.03755208420022468,-0.015083145597517243,0.07508918971968276,-0.03636346785689871,-0.17425879985430548,-0.15758575954246126,0.049600607805469654
1170,2006_08_BAL_NO,2006,8,NO,BAL,22,-13,57,35,0,-0.1377708804560926,0.07126419774888289,-0.035269015184030854,0.023203279453741833,-0.1343390828665687,-0.10210625591619416,-0.2884958183782819,-0.13102482287564535
1171,2006_08_DAL_CAR,2006,8,CAR,DAL,14,-21,49,35,0,-0.1805075921574087,0.07874520154010053,-0.14439137243278188,-0.02680168138904128,-0.02127476686742603,-0.024853773282328472,-0.15022459483273612,-0.06001366369926811
1172,2006_08_HOU_TEN,2006,8,TEN,HOU,28,6,50,22,1,-0.1009319401586555,-0.15006831926283118,0.0389162014020384,0.1653020583764343,-0.17700331349883744,-0.010889173323490648,-0.040325314787992984,0.07700234954907964
1173,2006_08_IND_DEN,2006,8,DEN,IND,31,-3,65,34,0,0.009241074943445685,-0.09942575929481495,-0.22103341260286294,-0.14122313015888574,-0.06711644039685379,0.29131613802636847,0.01232255679474507,0.03325398227101547
1174,2006_08_JAX_PHI,2006,8,PHI,JAX,6,-7,19,13,0,0.02089514127704155,-0.055673214461091386,-0.12462437743336582,-0.09185268647277908,-0.08577137019971945,-0.04541609738449969,-0.13746860908462794,-0.10772838447481255
1175,2006_08_NE_MIN,2006,8,MIN,NE,7,-24,38,31,0,-0.08527392494213264,-0.003101545323981175,-0.1970893856048804,-0.10938700195663505,-0.10520739727403963,0.19163325045991117,-0.21810704888453908,-0.022462104625164864
1176,2006_08_NYJ_CLE,2006,8,CLE,NYJ,20,7,33,13,1,-0.27558549519936293,-0.21341908947937613,-0.047789955807550556,-0.022011297981857737,-0.05043664158068431,-0.0713734554620188,0.052012450937825964,0.10915877168113479
1177,2006_08_PIT_OAK,2006,8,LV,PIT,20,7,33,13,1,-0.19907244515465802,-0.19464964422375378,-0.11572232804044015,0.05379226715827179,-0.1523312670983358,0.27069656535194175,-0.12861943997913833,-0.04839224499614713
1178,2006_08_SEA_KC,2006,8,KC,SEA,35,7,63,28,1,-0.12920673056087023,0.06455421376826809,-0.07589304478615078,0.019748755265672723,-0.17693662703111113,0.05057201717276292,-0.10007151488458427,0.028807143791551255
1179,2006_08_SF_CHI,2006,8,CHI,SF,41,31,51,10,1,-0.11419780763148552,-0.06532257104189736,-0.24100642862492205,-0.20920190737501937,-0.14399284636158063,-0.0433351424334197,-0.024954634245528493,0.25410620758931224
1180,2006_08_STL_SD,2006,8,LAC,LA,38,14,62,24,1,-0.01098715888003332,0.19838431492125994,-0.13253227370006848,-0.10038352820979256,-0.15001970214270813,0.10938337669387989,-0.10991699493692823,0.05377528522795264
1181,2006_08_TB_NYG,2006,8,NYG,TB,17,14,20,3,1,0.013160834945761516,0.037044426025875994,-0.06628771752082725,-0.07609670037744452,-0.05310613996588465,-0.14100274027143542,-0.03234837365077691,-0.08729409689114405
1182,2006_09_ATL_DET,2006,9,DET,ATL,30,16,44,14,1,-0.09003811088811965,0.009527469355824025,-0.05044130267733134,0.1227713497848473,-0.0396463002342291,-0.014471645503720912,-0.13384936262549796,0.08822993295708136
1183,2006_09_CIN_BAL,2006,9,BAL,CIN,26,6,46,20,1,-0.14223023744016108,-0.005410323989946539,-0.3356025032428345,-0.13787354915796252,-0.07571130881641554,0.07837206045028416,-0.022235130320108296,0.18954036027112398
1184,2006_09_CLE_SD,2006,9,LAC,CLE,32,7,57,25,1,0.030544498459777428,0.22267292793611446,-0.1794991105744368,-0.02062760376469751,-0.22834474036346106,-0.1948302097886766,-0.09318325275845545,-0.07492729692452474
1185,2006_09_DAL_WAS,2006,9,WAS,DAL,22,3,41,19,1,-0.0007945101568764012,0.03813345618009386,-0.09835004932953753,0.1774706840592183,0.011620873714365706,0.019407070405626753,-0.11922150509125624,-0.1170662282900812
1186,2006_09_DEN_PIT,2006,9,PIT,DEN,20,-11,51,31,0,-0.18199519059115732,0.15075160612163135,-0.14444414603527375,-0.18107249257331212,0.08349819389281589,-0.0333046122420557,-0.17232159738121133,-0.006506873248179446
1187,2006_09_GB_BUF,2006,9,BUF,GB,24,14,34,10,1,-0.1475721404510191,-0.1713753483321444,-0.047902792392212346,0.09581855287949045,-0.12242851046519333,0.07850051269621491,-0.020628558225740827,0.009129069598823954
1188,2006_09_HOU_NYG,2006,9,NYG,HOU,14,4,24,10,1,-0.020906308544774262,-0.006730049725146168,-0.17540833595624153,-0.14255843564600343,-0.10324248982105097,-0.0274440854757189,-0.05639327424822701,0.02979679163419809
1189,2006_09_IND_NE,2006,9,NE,IND,20,-7,47,27,0,-0.1430321659269386,0.18554105961956752,-0.22325655956815635,-0.10982014012123328,-0.046389540080368934,0.3473888613761637,0.08601939645736657,0.07525152740512846
1190,2006_09_KC_STL,2006,9,LA,KC,17,-14,48,31,0,-0.19380699719632077,0.15099983632057876,-0.05039809557442853,0.10435645417969319,-0.13387873499716407,0.1884469662821201,-0.07775083173171181,0.042181041534098095
1191,2006_09_MIA_CHI,2006,9,CHI,MIA,13,-18,44,31,0,-0.10619710946103206,0.026338691212502867,-0.20533553414733802,-0.2261985754681771,-0.13050234693984678,-0.027168066983581925,-0.13804695894173036,0.03418089030030359
1192,2006_09_MIN_SF,2006,9,SF,MIN,9,6,12,3,1,-0.12596079613229907,-0.09048941561593038,-0.033179975423374135,0.2876894760035713,-0.11457492476758374,-0.09397971061426827,-0.21820834244407128,-0.0607482158821303
1193,2006_09_NO_TB,2006,9,TB,NO,14,-17,45,31,0,-0.16462339388760483,-0.1956633643971981,-0.05814110827750379,-0.10846155561086585,-0.2122821228374528,0.02763562485128777,-0.06117292196039695,0.09711565611741738
1194,2006_09_OAK_SEA,2006,9,SEA,LV,16,16,16,0,1,-0.16042284865143486,0.06740006609461023,-0.11004083115340653,0.15919932880681503,-0.2020875129152575,-0.30073765781843476,-0.15204243131735087,-0.02671555993384419
1195,2006_09_TEN_JAX,2006,9,JAX,TEN,37,30,44,7,1,-0.0719286781253889,-0.08822240762820528,-0.11032622826416703,-0.14380556841953293,-0.10598050422612908,-0.1559882721092234,0.0734188936171498,0.11671237343613963
1196,2006_10_BAL_TEN,2006,10,TEN,BAL,26,-1,53,27,0,-0.11869223204018116,-0.2308865010824997,0.05813595853870542,0.14325798889224894,-0.1711429035449474,0.0508637967166297,-0.25641263524372004,-0.16186252918023933
1197,2006_10_BUF_IND,2006,10,IND,BUF,17,1,33,16,1,-0.05858989899879144,0.33966214268767203,0.08444702578223139,0.018720688096321655,-0.12852615709487936,-0.19603111278506022,-0.07793400449246189,0.03902783697173282
1198,2006_10_CHI_NYG,2006,10,NYG,CHI,20,-18,58,38,0,-0.019476767868705055,0.0201261438065716,-0.14198935006600655,-0.09369093342629878,-0.09821838455402274,-0.10537814746350918,-0.17361287602389078,-0.23503347930158433
1199,2006_10_CLE_ATL,2006,10,ATL,CLE,13,-4,30,17,0,0.005131705691286083,-0.08279596839970566,-0.0977141920917751,0.09437871280613601,-0.22490246733655003,-0.19114705552392247,8.509076560837913e-05,-0.06972398181345119
1200,2006_10_DAL_ARI,2006,10,ARI,DAL,10,-17,37,27,0,-0.19209598774282993,-0.1333035792384597,-0.168425799323892,-0.08208903709349362,-0.007957516173699535,0.07570544169152406,-0.15913198040555102,-0.0435769541233576
1201,2006_10_DEN_OAK,2006,10,LV,DEN,13,-4,30,17,0,-0.18087894568208115,-0.31756584050654996,-0.11612318577592116,-0.04574604466710664,0.09871763684230285,0.03551415943203366,-0.13642378487262224,0.001973331168338751
1202,2006_10_GB_MIN,2006,10,MIN,GB,17,-6,40,23,0,-0.08979114502891151,-0.1685169503475243,-0.2227824154106092,-0.1281479590460394,-0.13890957997931866,0.024858548762478856,-0.02466323725914215,-0.04834568051673586
1203,2006_10_HOU_JAX,2006,10,JAX,HOU,10,-3,23,13,0,-0.0607847734979425,-0.02441590147871461,-0.12224782658998054,-0.22091885011049958,-0.08294456796573248,0.0004935323585964869,-0.048511554311881075,0.0500117424704135
1204,2006_10_KC_MIA,2006,10,MIA,KC,13,3,23,10,1,-0.11238572701714275,-0.0721903560687678,-0.12427734846486586,-0.09896181623198672,-0.0803769545288954,0.21376614760930904,-0.09684227550208711,0.057013474777593096
1205,2006_10_NO_PIT,2006,10,PIT,NO,38,7,69,31,1,-0.1443385474810442,0.1306393555802094,-0.08778063885947572,-0.0853868397400358,-0.2425675674921851,0.15728486849292797,-0.08447864765511891,0.03230050858588639
1206,2006_10_NYJ_NE,2006,10,NE,NYJ,14,-3,31,17,0,-0.10295879350770319,0.10895757729107398,-0.20329927486073243,-0.03441794039721684,-0.09534870951679136,-0.11531449903481993,0.039689914816661384,0.06909711175313941
1207,2006_10_SD_CIN,2006,10,CIN,LAC,41,-8,90,49,0,-0.043774405792122065,0.015065679777596704,-0.07296509810919266,0.2103688866183505,0.10131687744132653,0.17376708774135086,-0.18493786500475773,-0.048617664358726005
1208,2006_10_SF_DET,2006,10,DET,SF,13,-6,32,19,0,-0.06186861612762882,0.02998579744372309,-0.00370055486764903,0.02949372173875701,-0.14730715620963067,-0.15248166599657506,-0.023195282645298677,0.143757814031026
1209,2006_10_STL_SEA,2006,10,SEA,LA,24,2,46,22,1,-0.12297989402485984,0.031257647853982766,-0.10556802953904502,0.058746224793408734,-0.19179731109238485,0.1460470262622049,-0.01207462528396098,0.14496482033590638
1210,2006_10_TB_CAR,2006,10,CAR,TB,24,14,34,10,1,-0.14399851460927865,-0.003536228064304704,-0.08911090474056486,0.017813309717593324,-0.16911993156050306,-0.20724593107676542,-0.1164521897364741,0.04593259782114759
1211,2006_10_WAS_PHI,2006,10,PHI,WAS,27,24,30,3,1,0.01924409830992425,-0.10121496154757272,-0.1037175068523178,-0.12621596226311774,-0.06223717087058677,0.08340459005876488,-0.09793371728113215,0.205030201833174
1212,2006_11_ATL_BAL,2006,11,BAL,ATL,24,14,34,10,1,-0.20944980969696067,0.07821095962079115,-0.21847537036056425,-0.13232234004562002,-0.011256518834602583,-0.12061094040116632,-0.13122999571370272,0.051885026221065486
1213,2006_11_BUF_HOU,2006,11,HOU,BUF,21,-3,45,24,0,-0.05204828308689472,-0.025597498614654202,0.026449496832918362,-0.038903225524762004,-0.14344938542227315,-0.1493656033772012,-0.08160399683774212,0.00937214360666375
1214,2006_11_CHI_NYJ,2006,11,NYJ,CHI,0,-10,10,10,0,-0.05899655331403501,-0.09534512848054384,0.055619869366435766,0.037040912847369795,-0.10989854562502625,-0.06344398155022807,-0.10896007386178092,-0.2931306482089381
1215,2006_11_CIN_NO,2006,11,NO,CIN,16,-15,47,31,0,-0.1886500241272061,0.17374697377535706,-0.002247513046771421,0.08603707410665673,-0.024299924522761654,0.0641399862487778,-0.02865304946894438,0.26174371961568244
1216,2006_11_DET_ARI,2006,11,ARI,DET,17,7,27,10,1,-0.18268050676782469,-0.12490802804332013,-0.17963720510160777,0.049141522165119925,-0.11028452116132799,-0.02950406979725815,-0.025688069027876667,0.053857565086461376
1217,2006_11_IND_DAL,2006,11,DAL,IND,21,7,35,14,1,-0.04825279765364882,0.17778198084917604,-0.14829922381676336,-0.058547878503324165,-0.07234382007312792,0.258074761020566,0.02732544779376918,0.023512078588785786
1218,2006_11_MIN_MIA,2006,11,MIA,MIN,24,4,44,20,1,-0.15825574718176563,-0.05462567397139239,-0.11548306212901331,-0.10157481326542794,-0.07932946197510435,-0.16218287173832788,-0.25946127185681456,-0.03952441010760903
1219,2006_11_NE_GB,2006,11,GB,NE,0,-35,35,35,0,-0.19724118046110037,0.08067862211125497,-0.027352778925399304,-0.06844627446331583,-0.062405001382282,0.07800933955141164,-0.1457212106150741,-0.027629459462100214
1220,2006_11_NYG_JAX,2006,11,JAX,NYG,26,16,36,10,1,0.013139845010195227,-0.10443100126892864,-0.0817412176130882,-0.19621236540564055,0.019442190738194122,-0.08630673567667621,-0.14357771134089833,-0.05150245551110514
1221,2006_11_OAK_KC,2006,11,KC,LV,17,4,30,13,1,-0.07599316648132177,0.1462501971724264,-0.14395721479713822,0.046967029977258205,-0.21670394608601187,-0.30214921779788056,-0.1523842499478991,-0.04040598502955545
1222,2006_11_PIT_CLE,2006,11,CLE,PIT,20,-4,44,24,0,-0.23877022399528072,-0.17496742054532172,-0.014950396813608663,-0.10314280029011585,-0.05092656586217832,0.1714430667145671,-0.06646647023732366,-0.01793090123440652
1223,2006_11_SD_DEN,2006,11,DEN,LAC,27,-8,62,35,0,0.02204062448239676,0.012061830438078073,-0.1814369753307725,-0.048126468232527135,0.10757178889648442,0.23891751048802318,-0.14270525123579367,0.007220243068420356
1224,2006_11_SEA_SF,2006,11,SF,SEA,20,6,34,14,1,-0.13673219008949802,-0.1054203337917214,-0.07679677352928284,0.07436816024634285,-0.06868387213990469,-0.0380863211097618,-0.062180946692392824,0.035784353549954837
1225,2006_11_STL_CAR,2006,11,CAR,LA,15,15,15,0,1,-0.1787035418372508,0.03655991339300412,-0.16102177493717332,-0.023162092898134947,-0.13077871451523837,0.10559143297118176,0.018938088682746757,0.04091616722626177
1226,2006_11_TEN_PHI,2006,11,PHI,TEN,13,-18,44,31,0,-0.02234822914131859,0.008342111410227825,-0.0664796238391197,-0.1792820926262221,-0.10514203385774494,-0.18281565745617986,-0.02484012320587465,0.16688263131163078
1227,2006_11_WAS_TB,2006,11,TB,WAS,20,3,37,17,1,-0.21953859395224554,-0.1994320693239819,-0.15627221546579678,0.06584695256395277,-0.029719019746796027,-0.014102300622781314,-0.11699741365287547,0.24974692809390897
1228,2006_12_ARI_MIN,2006,12,MIN,ARI,31,5,57,26,1,-0.10880738114569248,-0.14926927574610777,-0.34268681430372716,-0.03659459300614831,-0.17411522742580782,-0.05364277887407289,-0.16546349549032996,0.028734765469661135
1229,2006_12_CAR_WAS,2006,12,WAS,CAR,17,4,30,13,1,-0.04158027842520072,0.005260381305321797,-0.11865224791175756,0.23867870141281747,-0.15246987736567252,-0.009001185252764731,-0.16581468853406828,-0.11018262932138648
1230,2006_12_CHI_NE,2006,12,NE,CHI,17,4,30,13,1,-0.07732913080342238,0.15338505936501828,-0.15882322592839007,-0.1343790518323142,-0.08519502867370758,-0.06800695707763622,-0.127954577035704,-0.27179414361954995
1231,2006_12_CIN_CLE,2006,12,CLE,CIN,0,-30,30,30,0,-0.24077885632907675,-0.15976283589574392,-0.03494962578329096,-0.07647558385905064,-0.04260505017187766,0.11621156138176227,-0.03736134686158702,0.1967956011781922
1232,2006_12_DEN_KC,2006,12,KC,DEN,19,9,29,10,1,-0.023735896213736826,0.11843983954764863,-0.13034706141831898,0.0686171424296056,0.03803822414212578,-0.015978374963097414,-0.11834616255755719,-0.0066985540082434274
1233,2006_12_GB_SEA,2006,12,SEA,GB,34,10,58,24,1,-0.0806299524832257,-0.053509250000612484,-0.03625269484010159,0.009724115907173914,-0.1982526140523643,-0.04881551826409306,-0.048843833445337645,0.028749923740062685
1234,2006_12_HOU_NYJ,2006,12,NYJ,HOU,26,15,37,11,1,-0.08611757064160193,-0.11220075672950171,0.05424486994180058,0.01633518105681995,-0.0023772929370108075,-0.036790885116630395,-0.0043891937534299335,0.02507711822692859
1235,2006_12_JAX_BUF,2006,12,BUF,JAX,27,3,51,24,1,-0.14398186756830367,-0.07688454296212084,-0.019543441073000156,-0.0036803055637319986,0.0069927917152653365,-0.07152478510554525,-0.13056215117517936,-0.19186713166618516
1236,2006_12_MIA_DET,2006,12,DET,MIA,10,-17,37,27,0,-0.10659297165968697,-0.030416127185941045,-0.04361056028191314,0.09583493442541706,-0.260764893973581,-0.048645369707245555,-0.1388686587088512,-0.10031922972698935
1237,2006_12_NO_ATL,2006,12,ATL,NO,13,-18,44,31,0,-0.03587908701554715,-0.15366926613100548,-0.1321601639055032,0.06971033337669132,-0.1719748924371524,0.12185004393520521,-0.02777771553696346,0.1312432298268784
1238,2006_12_NYG_TEN,2006,12,TEN,NYG,24,3,45,21,1,-0.06772229432467211,-0.22130775729896573,-0.07811563299185868,0.11752377561091429,-0.04461028387689529,-0.09894731917762233,-0.11880721657789363,-0.03132973096228207
1239,2006_12_OAK_SD,2006,12,LAC,LV,21,7,35,14,1,0.11989526075961389,0.23159173157279908,-0.10545946484954695,-0.022310319775273802,-0.1932539795415489,-0.21769618997624232,-0.08675355860098445,-0.031619168775424374
1240,2006_12_PHI_IND,2006,12,IND,PHI,45,24,66,21,1,-0.048242728016148706,0.1850689040405348,0.00816696398990841,0.048982171655259144,-0.07950906065154084,-0.024410154586539827,-0.0376638601425078,-0.21140507367519176
1241,2006_12_PIT_BAL,2006,12,BAL,PIT,27,27,27,0,1,-0.19827851286028145,0.08883946148900733,-0.21120011212149495,-0.16686705688353248,-0.06788505546116905,0.1499208782965816,-0.09837668910184784,-0.03235266204781468
1242,2006_12_SF_STL,2006,12,LA,SF,20,3,37,17,1,-0.1447604123621225,-0.0014134144688371802,0.008418672602433626,-0.0070702144302039124,-0.09452676345494204,-0.11257205874216503,-0.08600533653671116,0.03803868141991922
1243,2006_12_TB_DAL,2006,12,DAL,TB,38,28,48,10,1,-0.05428544657380659,0.17003151078397008,-0.10882589969450276,-0.08671957825761087,-0.19789218559849955,-0.12480689100751582,-0.1435196223148011,0.061626492390642315
1244,2006_13_ARI_STL,2006,13,LA,ARI,20,-14,54,34,0,-0.08543082998497058,-0.007545239688050505,0.02226213772340243,0.020544168443191582,-0.3352340316132546,-0.0311051164721955,-0.19358045857124972,0.0570863170195857
1245,2006_13_ATL_WAS,2006,13,WAS,ATL,14,-10,38,24,0,-0.04497507210890031,-0.02688865092651779,-0.12194555434078179,0.16695388039829925,0.0038002994231186504,-0.22064583839361862,-0.10447963147749145,0.13247633186229177
1246,2006_13_BAL_CIN,2006,13,CIN,BAL,13,6,20,7,1,-0.05436020892138125,0.15622902181636328,-0.09990331413433355,0.10170695455269439,-0.17635220670041774,0.08480573529814649,-0.21030986191944737,-0.21659978878913494
1247,2006_13_CAR_PHI,2006,13,PHI,CAR,27,3,51,24,1,-0.03222616340039136,-0.05983069805830413,0.004120565177521769,-0.143157691685567,-0.14881022295070884,-0.030957381415134134,-0.14920605188278502,-0.12501106622861782
1248,2006_13_DAL_NYG,2006,13,NYG,DAL,20,-3,43,23,0,-0.008339039731552013,-0.09594725928377028,-0.16492621120090192,0.009814706721245783,-0.06538311446614614,0.2713268609458416,-0.07041561013044477,-0.13667550031580938
1249,2006_13_DET_NE,2006,13,NE,DET,28,7,49,21,1,-0.10847906996617157,0.15792809302814678,-0.14037388146748778,-0.13472573030515994,-0.1340666826679812,-0.08076803005917789,-0.07921694385213901,0.13700808908720535
