,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
129,2018_09_NYJ_MIA,2018,9,MIA,NYJ,13,7,19,6,1,-0.10220687436935234,0.0021877540306044505,-0.033626904252446854,0.34859733475927607,-0.16362202269901147,-0.0871208965236471,-0.07478983574803669,0.03093112846544257
130,2018_09_OAK_SF,2018,9,SF,LV,34,31,37,3,1,-0.07799805169125751,-0.13849361933985946,-0.07558878682955429,0.08649592886313046,-0.09634631741314768,0.0522569269501476,0.04989114235047065,0.40071924581329893
131,2018_09_PIT_BAL,2018,9,BAL,PIT,16,-7,39,23,0,0.03420682951454994,0.06494915209983537,-0.08733522868082705,-0.010591058666071832,-0.007641287661598201,0.1811929829884938,-0.060529818454035045,0.051248047973985106
132,2018_09_TB_CAR,2018,9,CAR,TB,42,14,70,28,1,0.10405312688932176,0.15086731651248209,0.08875874802706438,0.040241514073559526,0.0124061815938698,0.11638755066112622,-0.12897118931774165,0.2833243778755139
133,2018_09_TEN_DAL,2018,9,DAL,TEN,14,-14,42,28,0,0.013766650062034775,-0.03786147985392084,-0.19085371377932267,0.016294884490872026,-0.12354185430886971,-0.06617932019495029,-0.09084567164554226,0.11322380642884632
134,2018_10_ARI_KC,2018,10,KC,ARI,26,12,40,14,1,0.07505499806142685,0.4478159968261796,0.09689220561170077,-0.016416026715448957,-0.23437019648327942,-0.30736097852722444,-0.08313936299643955,-0.04186400982951566
135,2018_10_ATL_CLE,2018,10,CLE,ATL,28,12,44,16,1,-0.06136019459738384,-0.11516723885820065,0.08359447424756364,0.11284976134965725,-0.033611050505793154,0.3132312941259612,0.07914502651703596,0.18537701532202783
136,2018_10_BUF_NYJ,2018,10,NYJ,BUF,10,-31,51,41,0,-0.17530740299548386,-0.15673480957016298,-0.12814434071959496,-0.03534894656193346,-0.16462920481856957,-0.47603346184322065,-0.16009052495974113,-0.019077978405962145
137,2018_10_CAR_PIT,2018,10,PIT,CAR,52,31,73,21,1,-0.0248839340641715,0.22887028694245337,-0.07654529197006948,0.0331126905131765,0.12810795612472684,0.18898829022707728,0.00982125101486035,0.04994939550371419
138,2018_10_DAL_PHI,2018,10,PHI,DAL,20,-7,47,27,0,-0.02243933644071491,0.12998895463939555,0.08456523375382301,-0.006800742110404979,0.0029131796163394228,-0.06577297680746771,-0.15425151249255578,0.07301576510487601
139,2018_10_DET_CHI,2018,10,CHI,DET,34,12,56,22,1,0.00933060674260518,0.10828061434270607,-0.19537771912077262,-0.08035630970080908,-0.12421813694581944,0.13637568446506187,-0.023392604790620677,0.24688972942471674
140,2018_10_JAX_IND,2018,10,IND,JAX,29,3,55,26,1,-0.0163197192156449,0.1777318738611327,-0.06370405604624363,0.011001920585762562,-0.06480654867786803,-0.17290747633242395,-0.07385081792676547,0.07308978243820147
141,2018_10_LAC_OAK,2018,10,LV,LAC,6,-14,26,20,0,-0.09426372686912683,0.00180848108956327,0.019474355618825965,0.5020422124332518,-0.007398220857758033,0.3359105569750307,0.014994951725344945,-0.03277062949214836
142,2018_10_MIA_GB,2018,10,GB,MIA,31,19,43,12,1,0.03250607385277979,0.08763867620768513,-0.04393038372366205,0.12636956692089635,-0.14959639117608442,-0.057838768573072616,-0.07359467323899738,0.18418638222575429
143,2018_10_NE_TEN,2018,10,TEN,NE,34,24,44,10,1,-0.10225342544583135,0.009304839450753725,-0.07789933474746744,0.050939678724788356,-0.008134963820897937,0.1473242386831995,-0.09086816533678325,-0.028680665295794786
144,2018_10_NO_CIN,2018,10,CIN,NO,14,-37,65,51,0,-0.11738255936326518,0.08834226316474035,0.09970865655265437,0.1605331541639368,-0.06197791698782898,0.3569638590342667,-0.1087623650183376,0.16018636491809624
145,2018_10_NYG_SF,2018,10,SF,NYG,23,-4,50,27,0,-0.07926169866438763,0.07571633996628065,-0.07811329809840965,0.030802395335109107,-0.07903214389947448,0.00031157963877705694,-0.07717870914791194,0.18244416401156557
146,2018_10_SEA_LA,2018,10,LA,SEA,36,5,67,31,1,-0.03261726280246363,0.31354682677324164,-0.03649444058812646,0.09410592825470013,0.009142714804927978,0.2264128129784913,-0.06680652044696576,0.019504030657292896
147,2018_10_WAS_TB,2018,10,TB,WAS,3,-13,19,16,0,-0.04916073859095054,0.10877184179910117,-0.05190220513752566,0.29131073178333183,-0.034351333697426205,0.04242365956002928,0.006946152449502555,0.11291515086259266
148,2018_11_CAR_DET,2018,11,DET,CAR,20,1,39,19,1,-0.15047620765231595,0.08947581389653683,-0.025463009883617015,0.3019368295733678,0.12806561697919602,0.11793539411650436,0.012559405956797018,0.22824731611319493
149,2018_11_CIN_BAL,2018,11,BAL,CIN,24,3,45,21,1,-0.004292397992941796,0.0462169072090795,-0.09044984411218585,0.0660121084224686,-0.02546481579149837,-0.021399615430021605,0.1251492491666209,0.29339911722393064
150,2018_11_DAL_ATL,2018,11,ATL,DAL,19,-3,41,22,0,-0.0851573481360102,0.26391973370757565,0.09868200899358788,0.27112062846011253,0.06893365007581147,-0.015449885217971988,-0.16283017079032702,0.05508633366417169
151,2018_11_DEN_LAC,2018,11,LAC,DEN,22,-1,45,23,0,-0.01809927113943448,0.32064181454090473,0.025475929601706204,-0.08068372257501089,-0.0026207083826103182,-0.008967472899816328,-0.0458300975857628,0.036750711431566614
152,2018_11_GB_SEA,2018,11,SEA,GB,27,3,51,24,1,0.07073677788460464,0.20457273246639554,0.020526774899825406,0.07452867683621729,0.09679097459231487,0.07724480993613973,-0.035895934552350996,0.028131140487702124
153,2018_11_HOU_WAS,2018,11,WAS,HOU,21,-2,44,23,0,-0.009379494017331097,0.04976692202622567,-0.021622018384567333,0.06404711411132583,-0.1407937964503973,0.16602986850126875,-0.23094209610690467,-0.023075309942727718
154,2018_11_KC_LA,2018,11,LA,KC,54,3,105,51,1,0.05005497852215293,0.31122043858066617,0.03638574217937824,0.09443620962054794,0.051588017688089564,0.3915112211391257,0.08976383180473929,-0.06107413194477158
155,2018_11_MIN_CHI,2018,11,CHI,MIN,25,5,45,20,1,-0.001546250737005832,0.19625928961876465,-0.2082409278093016,-0.0807555077246606,-0.2109444111910144,0.008093116044481465,-0.2236179157821957,-0.08989669781195431
156,2018_11_OAK_ARI,2018,11,ARI,LV,21,-2,44,23,0,-0.1765350093856951,-0.2941282042107068,-0.07307999086190647,0.0058189964457061255,-0.05924190190416003,-0.05671725223581853,0.0048461813157991245,0.44581222832744294
157,2018_11_PHI_NO,2018,11,NO,PHI,48,41,55,7,1,0.0006696634802423462,0.44872419998328156,-0.021690430926848584,0.03796390468130102,-0.05768959737417399,0.09656322485187052,0.12630792333404078,0.03295563559422053
158,2018_11_PIT_JAX,2018,11,JAX,PIT,16,-4,36,20,0,-0.09227151904723642,-0.043575385884416534,-0.05395719361940064,0.1512566009229024,-0.017676473563678286,0.36658446377102466,-0.030467898288736514,0.0007624885267644571
159,2018_11_TB_NYG,2018,11,NYG,TB,38,3,73,35,1,-0.09893461560385708,0.036541167103788706,-0.06644789999692537,0.1406192355083979,-0.0675647469733759,0.06929613743155373,-0.025281243096215048,0.24743717143213123
160,2018_11_TEN_IND,2018,11,IND,TEN,38,28,48,10,1,-0.010641032518422444,0.23130484501097295,-0.09024883308919635,0.0981402003001181,-0.07689692097075755,0.08484717324345088,-0.12116594316307108,0.019619207669444652
161,2018_12_ARI_LAC,2018,12,LAC,ARI,45,35,55,10,1,-0.05330300851211686,0.3179201759634805,0.045289249825719004,-0.043848787126196116,-0.16819776883536625,-0.3075488134349396,-0.06500064195623428,0.007089872012108053
162,2018_12_ATL_NO,2018,12,NO,ATL,31,14,48,17,1,-0.0070350562084411155,0.529789889690227,-0.009087285910962558,-0.06628760106937819,-0.07081455298359318,0.21713064215673666,0.10264697043761863,0.23340605785286825
163,2018_12_CHI_DET,2018,12,DET,CHI,16,-7,39,23,0,-0.1501200600849931,0.08989867696051218,-0.0361685661204478,0.2929728910593441,-0.016018080250531003,0.16259661538062894,-0.31545751437489905,-0.06570705687181744
164,2018_12_CLE_CIN,2018,12,CIN,CLE,20,-15,55,35,0,-0.05493952459415877,0.0024341995582594423,0.11859461841588213,0.1919461869739055,-0.017766187988917066,0.016507448190767566,0.009023022802470172,0.0927726262707691
165,2018_12_GB_MIN,2018,12,MIN,GB,24,7,41,17,1,-0.3192338910895523,0.005054486439850255,-0.1958450918320826,-0.06466154554548857,0.07295989928647191,0.11017614120288242,-0.04900671471900783,0.05284147707983729
166,2018_12_JAX_BUF,2018,12,BUF,JAX,24,3,45,21,1,-0.1393911116578298,-0.2513761056745054,-0.13909862145558033,-0.1233008239823576,-0.08224786115355233,-0.0919883966121792,-0.013255273727665016,0.0848653343058536
167,2018_12_MIA_IND,2018,12,IND,MIA,27,3,51,24,1,0.004539687239385827,0.2830225556787388,-0.12475869000418069,0.05337357171579002,-0.12288636743611177,-0.10622685339399848,0.003153188444842765,0.15453194115514016
168,2018_12_NE_NYJ,2018,12,NYJ,NE,13,-14,40,27,0,-0.14573680625131855,-0.22871496244062292,-0.10826043597809519,0.0974796903660047,-0.06425482727999096,0.0989674845526664,-0.06970961657517574,0.053123005472259566
169,2018_12_NYG_PHI,2018,12,PHI,NYG,25,3,47,22,1,-0.03357504963988155,-0.02747473583248278,0.09164792790109785,0.19761899099700672,-0.04624217946755648,0.11290940392562757,-0.016557161878193772,0.15458843441856415
170,2018_12_OAK_BAL,2018,12,BAL,LV,34,17,51,17,1,0.015509155124062863,-0.0007793398054461041,-0.1096988239435683,0.06204171809014115,-0.05580507111112519,-0.042107875202616746,-0.018578534720013803,0.2885020774822762
171,2018_12_PIT_DEN,2018,12,DEN,PIT,24,7,41,17,1,0.026512766127472626,0.007705175835916556,-0.07384409670265688,0.0880644486096418,0.016747054566974975,0.25791489688029745,-0.03336834720538789,-0.050773397234722475
172,2018_12_SEA_CAR,2018,12,CAR,SEA,27,-3,57,30,0,0.0849218113324723,0.1477264455407619,-0.019446898124115274,0.19430624127839646,0.03425843662565452,0.19295354126876574,0.008504510617509325,0.10540693612116545
173,2018_12_SF_TB,2018,12,TB,SF,27,18,36,9,1,-0.018655265470083976,0.10238840043472157,0.00937722044861746,0.28667214556921894,-0.06897172047809648,0.04935858211903797,-0.09992405756457562,0.06318331669302497
174,2018_12_TEN_HOU,2018,12,HOU,TEN,34,17,51,17,1,-0.12390044103879705,0.08340826026007872,-0.14718780556286756,-0.10640078275125554,-0.11746302385117151,0.04115271384075978,-0.08006179724013308,0.1181806997305695
175,2018_12_WAS_DAL,2018,12,DAL,WAS,31,8,54,23,1,0.07694300425215625,0.0018007382664782913,-0.13294955421295396,0.047751989455328825,0.03244255440916486,-0.05036526329449885,-0.02550150143253089,0.0040938954001181515
176,2018_13_ARI_GB,2018,13,GB,ARI,17,-3,37,20,0,0.028684330986511842,0.0661777364857561,-0.11154415077908024,0.09812166765113696,-0.17143716035683582,-0.335319546792322,0.00015884488154311918,0.05923727452210482
177,2018_13_BAL_ATL,2018,13,ATL,BAL,16,-10,42,26,0,-0.12837796091503131,0.16354954357079346,0.092089216556003,0.21949306503673127,0.034296776061535236,-6.247884499460824e-05,-0.10611888809738211,0.02735028125657119
178,2018_13_BUF_MIA,2018,13,MIA,BUF,21,4,38,17,1,-0.09617524142211763,-0.07084755646449714,-0.0046178618227616175,0.16247848055089423,-0.12002805536156902,-0.1845221823847534,-0.08128882152384993,-0.1560697536921755
179,2018_13_CAR_TB,2018,13,TB,CAR,24,7,41,17,1,-0.05256393521169082,0.16054992988065192,0.02628150834922308,0.1961130751498647,0.08998356159755926,0.1700257898875782,-0.054732156228015055,0.2712893625264958
180,2018_13_CHI_NYG,2018,13,NYG,CHI,30,3,57,27,1,-0.0179116724901126,0.12567484040141144,-0.015211579861593827,0.1769696298431353,-0.047293666299695926,0.12632507310888239,-0.24463454358521328,-0.10530163502845319
181,2018_13_CLE_HOU,2018,13,HOU,CLE,29,16,42,13,1,-0.06535503755373934,0.11898745903167278,-0.15764833028408842,-0.048569585647273275,-0.04885397387364868,0.15859826194450066,-0.03497729692562922,0.08295213113786551
182,2018_13_DEN_CIN,2018,13,CIN,DEN,10,-14,34,24,0,-0.08676677048581205,0.015227684276388357,0.06216217789038604,0.3075383806001732,0.03907878232258097,0.02154509651750276,-0.04123569305159624,0.07678196780017903
183,2018_13_IND_JAX,2018,13,JAX,IND,6,6,6,0,1,-0.03172882384227793,-0.13396892292003507,-0.017472079649033287,0.09598772018812461,-0.0032235473286522905,0.26245777068923276,-0.09340307926230275,0.055887578015706346
184,2018_13_KC_OAK,2018,13,LV,KC,33,-7,73,40,0,-0.06116170331081875,-0.051880486445864724,0.0095132431356975,0.23903919279373784,0.021062982238561914,0.35865392845808525,0.06729168025947396,-0.014405246962024526
186,2018_13_LAC_PIT,2018,13,PIT,LAC,30,-3,63,33,0,0.029317961775385617,0.2166619470040925,-0.011109577061665727,-0.020685783269653073,0.01010426248245695,0.3151072312288826,0.004390660289719825,-0.11619779372392916
185,2018_13_LA_DET,2018,13,DET,LA,16,-14,46,30,0,-0.11085776639979866,0.023746313182539548,-0.06320509793560077,0.23163522552119176,0.02866585493906087,0.28821646136440227,0.0035439286674625817,0.10246099054774901
187,2018_13_MIN_NE,2018,13,NE,MIN,24,14,34,10,1,-0.007350608705185431,0.16822970486485936,-0.04309884868304538,0.028688521996396103,-0.3308788095154963,0.05848589675774961,-0.1927629810676105,-0.07505594863852315
188,2018_13_NO_DAL,2018,13,DAL,NO,13,3,23,10,1,0.05566806407327952,0.03854690420985699,-0.1045723496719797,0.017005190081138582,-0.0003790356815688658,0.4581556286096114,-0.07921227382110373,-0.0635116195377075
189,2018_13_NYJ_TEN,2018,13,TEN,NYJ,26,4,48,22,1,-0.12946061164260225,0.06552230899089506,-0.028634473282144513,0.1448754870625051,-0.10519189922704925,-0.196939345934315,-0.04516756502190189,0.16132396644778488
190,2018_13_SF_SEA,2018,13,SEA,SF,43,27,59,16,1,-0.014269142306488434,0.2731474663545179,0.023712542402437562,0.13251232745924404,-0.03489411232505938,-0.0026506967861391136,-0.1180871427448594,0.1263236011256216
191,2018_13_WAS_PHI,2018,13,PHI,WAS,28,15,41,13,1,-0.027863365909622642,0.030042334095288618,0.0936469256769206,0.19281289533821186,0.030311410053769423,-0.060697778388878,-0.02677147627808023,0.04379899675540411
192,2018_14_ATL_GB,2018,14,GB,ATL,34,14,54,20,1,0.009758089469486132,0.0632865531665103,-0.05733203270167039,0.06941612864826974,-0.1798679238127181,0.05823744049897705,0.07964301425470614,0.13670509978867382
193,2018_14_BAL_KC,2018,14,KC,BAL,27,3,51,24,1,0.03985582108914637,0.35522662980145253,0.006888735220745882,0.03815190167063231,0.028231238243356615,-0.045094890051495216,-0.16379167779488674,-0.06173295532579957
194,2018_14_CAR_CLE,2018,14,CLE,CAR,26,6,46,20,1,-0.05556455921311703,0.08540395182102865,-0.027279294794323502,0.0911885485671019,0.1390256743686492,0.104492317226448,-0.10972902191892606,0.2667109050513631
195,2018_14_CIN_LAC,2018,14,LAC,CIN,26,5,47,21,1,-0.001434045469376192,0.33843537718750377,0.013733753090395477,-0.07230223858975239,-0.09052742304123956,-0.021009099958503724,0.05404183005728783,0.2721274863327654
196,2018_14_DEN_SF,2018,14,SF,DEN,20,6,34,14,1,-0.11457336127169761,0.015553637454233897,-0.06193368934948443,0.19176675013251432,0.03503452984167713,0.03565031979273305,-0.05368757891876625,0.028825399261962488
197,2018_14_DET_ARI,2018,14,ARI,DET,3,-14,20,17,0,-0.11003898172042244,-0.29129675983456504,-0.01684224017543535,0.056650778418588434,-0.12520356842181543,-0.016528440597377212,-0.021279705250545976,0.1703916107175983
198,2018_14_IND_HOU,2018,14,HOU,IND,21,-3,45,24,0,-0.05620395329468076,0.12306960529027908,-0.14932193976258246,-0.07702518026628437,-0.11172270948643585,0.18273544966630972,-0.16210554231753221,0.03768932715054044
199,2018_14_JAX_TEN,2018,14,TEN,JAX,30,21,39,9,1,-0.08595246320696132,0.01677235478966084,-0.032990551070632916,0.08300437878318691,-0.11270046474535704,-0.11867468491641028,-0.12377253302862823,0.04600100375638034
200,2018_14_LA_CHI,2018,14,CHI,LA,15,9,21,6,1,-0.04103799573183319,0.07455625168721208,-0.2272771267158191,-0.09480602846003898,0.053848611021330796,0.21928517222315058,-0.02941339937026611,0.04243990615341845
201,2018_14_MIN_SEA,2018,14,SEA,MIN,21,14,28,7,1,0.024268468091475124,0.3133471211917876,-0.0674346468857082,0.1253654301884985,-0.23652352179171587,0.006816746930801134,-0.16873653355532567,-0.014084959766607019
202,2018_14_NE_MIA,2018,14,MIA,NE,34,1,67,33,1,-0.1172524246092654,-0.06169231063931173,0.024451877545768108,0.12687092657767932,-0.014477831201975629,0.18668975422786527,0.0002475848602421831,-0.017673329361375868
203,2018_14_NO_TB,2018,14,TB,NO,14,-14,42,28,0,-0.11037580802380129,0.17916845718141738,0.08274498640157651,0.13112101840910065,-0.06694584270720978,0.33003919524439457,-0.11737552007141103,-0.055257399402513584
204,2018_14_NYG_WAS,2018,14,WAS,NYG,16,-24,56,40,0,0.04971855756988,-0.09607796315087518,-0.0487952558660901,0.0912485104567837,-0.03959888806711732,0.09372705430531085,-0.01648621354583668,0.11473006348653984
205,2018_14_NYJ_BUF,2018,14,BUF,NYJ,23,-4,50,27,0,-0.07177858441831711,-0.1685907884925332,-0.10614225054069465,-0.13063452829616795,-0.09703596687013144,-0.19715314229955264,-0.01841396660007709,0.093722095707017
206,2018_14_PHI_DAL,2018,14,DAL,PHI,29,6,52,23,1,-0.004595102929601436,0.02094069548650868,-0.15423407912908238,-0.03541567746412557,-0.05046055121646189,0.07998493437847579,0.10198511085695615,0.10892290219776767
207,2018_14_PIT_OAK,2018,14,LV,PIT,24,3,45,21,1,-0.10380411600624839,0.007351698566939634,0.028759342340795704,0.2566916043971163,0.03252059262412413,0.20228803243563798,-0.018390422922248257,0.05908977072671091
208,2018_15_ARI_ATL,2018,15,ATL,ARI,40,26,54,14,1,-0.18812241203865857,0.07755605605942428,0.09223773369478294,0.13001927553368436,-0.1570536177718333,-0.29208857962688617,-0.016774850542776533,-0.02171398865908817
209,2018_15_CLE_DEN,2018,15,DEN,CLE,16,-1,33,17,0,0.026945241718290557,0.005174669096916291,-0.07618835821412503,0.057050275668435145,-0.0338630097057282,0.05830382907313356,-0.009136161333939553,0.06776758919846355
210,2018_15_DAL_IND,2018,15,IND,DAL,23,23,23,0,1,-0.12290878408163082,0.19293636330465497,-0.1476846257997168,0.044393369823425254,-0.028820857238960756,0.04887119835118454,-0.21884842906562543,-0.004602623086887441
211,2018_15_DET_BUF,2018,15,BUF,DET,14,1,27,13,1,-0.02473630323257484,-0.1688794092464001,-0.11370735608652109,-0.07469751184712116,-0.1075590574400544,-0.07937705052405228,-0.07863059082968239,0.10139226998255005
212,2018_15_GB_CHI,2018,15,CHI,GB,24,7,41,17,1,-0.029104190311764797,-0.005692150028550527,-0.19837333594193857,-0.14173273566141797,0.03318114253209977,0.06537414567163041,-0.0873481939122415,0.0818795180131333
213,2018_15_HOU_NYJ,2018,15,NYJ,HOU,22,-7,51,29,0,-0.10548000552196321,-0.13133055738994842,0.02059669329401353,0.05602363451675764,-0.06286978949104181,0.11574397763024538,-0.15864580903078285,-0.023601852734988382
214,2018_15_LAC_KC,2018,15,KC,LAC,28,-1,57,29,0,0.024590998185919054,0.33505159221396297,0.00679843015667597,0.06481537361856247,-0.0013901709611909051,0.30420506419984944,0.003444200168263203,-0.043560455494210164
215,2018_15_MIA_MIN,2018,15,MIN,MIA,41,24,58,17,1,-0.23594534377385698,-0.04518109766342372,-0.11469773250704553,-0.09901577352713423,-0.016527411387121382,0.004290746940311839,-0.01574702414104884,0.17476297818374148
216,2018_15_NE_PIT,2018,15,PIT,NE,17,7,27,10,1,0.005593117775885666,0.2138552269579572,-0.034356386658434164,0.09997873479827028,-0.0468771552720832,0.2232324001144408,0.08156546163286267,0.04155210877698112
217,2018_15_NO_CAR,2018,15,CAR,NO,9,-3,21,12,0,0.1298737162628472,0.08262726793261486,-0.07679362645876084,0.21310587676087478,-0.053863727169936225,0.28783653080562027,-0.09953279777269496,-0.055054512399655454
218,2018_15_OAK_CIN,2018,15,CIN,LV,30,14,46,16,1,-0.08321179248963717,5.391913139720745e-05,0.0465512772967784,0.24566747905070582,-0.10560442960550208,0.05608593506866833,0.003777440248397646,0.2617255496702744
219,2018_15_PHI_LA,2018,15,LA,PHI,23,-7,53,30,0,0.03949214152507641,0.12662988519164756,-0.019533602825970827,-0.036030083772995616,-0.13031865656889288,0.0889520599915597,0.05739329741123961,0.12447111921784129
220,2018_15_SEA_SF,2018,15,SF,SEA,26,3,49,23,1,-0.12650980271148807,0.043665949710439265,-0.05708211345421782,0.13653288144833847,0.04841111944539044,0.17634645320659348,-0.09078524568332558,0.051809655772907894
221,2018_15_TB_BAL,2018,15,BAL,TB,20,8,32,12,1,0.019454923092853748,-0.002043863173462363,-0.14798522533177202,-0.019965402046288782,-0.09340739176449975,0.1388510403329432,0.06804034653598129,0.12179012500249503
